Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
https,globalAgent.maxFreeSockets,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.maxSockets,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.maxTotalSockets,supported,supported,supported,supported,mismatch,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.off,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.on,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.once,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.options.noDelay,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.options.path,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.options.keepAlive,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.options.scheduling,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.options.timeout,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.prependListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.prependOnceListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.protocol,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.rawListeners,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.removeAllListeners,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.removeListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.removeSocket,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.requests,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.reuseSocket,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.scheduling,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.setMaxListeners,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.sockets,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,globalAgent.totalSocketCount,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
https,request,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
inspector,Session,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,close,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.clear,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.context,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.count,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.countReset,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.debug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.dir,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.dirxml,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.error,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.group,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.groupCollapsed,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.groupEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.info,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.log,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.profile,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.profileEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.table,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.time,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.timeEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.timeLog,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.timeStamp,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.trace,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,console.warn,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.Session,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.close,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.clear,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.context,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.count,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.countReset,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.debug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.dir,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.dirxml,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.error,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.group,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.groupCollapsed,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.groupEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.info,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.log,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.profile,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.profileEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.table,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.time,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.timeEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.timeLog,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.timeStamp,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.trace,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.console.warn,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.open,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.url,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,default.waitForDebugger,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,open,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,url,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector,waitForDebugger,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,Session,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,close,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.assert,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.clear,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.context,supported,supported,supported,unsupported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.count,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.countReset,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.debug,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.dir,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.dirxml,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.error,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.group,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.groupCollapsed,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.groupEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.info,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.log,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.profile,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.profileEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.table,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.time,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.timeEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.timeLog,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.timeStamp,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.trace,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,console.warn,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.Session,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.close,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.assert,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.clear,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.context,supported,supported,supported,unsupported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.count,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.countReset,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.debug,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.dir,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.dirxml,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.error,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.group,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.groupCollapsed,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.groupEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.info,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.log,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.profile,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.profileEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.table,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.time,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.timeEnd,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.timeLog,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.timeStamp,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.trace,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.console.warn,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.open,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.url,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,default.waitForDebugger,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,open,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,url,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
inspector/promises,waitForDebugger,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
module,Module,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
module,SourceMap,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub,unsupported
module,_cache,supported,unsupported,unsupported,unsupported,mismatch,mismatch,unsupported,unsupported,mismatch,unsupported
module,_debug,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub,unsupported
module,_extensions..js,supported,supported,supported,supported,mismatch,supported,unsupported,unsupported,unsupported,unsupported
module,_extensions..json,supported,supported,supported,supported,mismatch,supported,unsupported,unsupported,unsupported,unsupported
module,_extensions..node,supported,supported,supported,supported,mismatch,supported,unsupported,unsupported,unsupported,unsupported
module,_findPath,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub,unsupported
module,_initPaths,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub,unsupported
module,_load,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub,unsupported
module,_nodeModulePaths,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
module,_pathCache,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported,unsupported,mismatch,unsupported
module,_preloadModules,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub,unsupported
module,_resolveFilename,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub,unsupported
module,_resolveLookupPaths,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
module,builtinModules,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
module,createRequire,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
module,default,supported,supported,supported,supported,supported,supported,unsupported,mismatch,mismatch,stub
module,findSourceMap,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub,unsupported
module,globalPaths,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,unsupported
module,isBuiltin,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
module,register,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
module,runMain,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub,unsupported
module,syncBuiltinESMExports,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub,unsupported
net,BlockList,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
net,Server,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,Socket,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
net,SocketAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
net,Stream,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,unsupported,unsupported
net,_createServerHandle,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
net,_normalizeArgs,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
net,_setSimultaneousAccepts,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
net,connect,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,createConnection,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,createServer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,default.BlockList,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
net,default.Server,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,default.Socket,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
net,default.SocketAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
net,default.Stream,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,unsupported,unsupported
net,default._createServerHandle,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
net,default._normalizeArgs,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
net,default._setSimultaneousAccepts,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
net,default.connect,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,default.createConnection,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,default.createServer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
net,default.getDefaultAutoSelectFamily,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,default.getDefaultAutoSelectFamilyAttemptTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,default.isIP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,default.isIPv4,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,default.isIPv6,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,default.setDefaultAutoSelectFamily,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,default.setDefaultAutoSelectFamilyAttemptTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,getDefaultAutoSelectFamily,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,getDefaultAutoSelectFamilyAttemptTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,isIP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,isIPv4,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,isIPv6,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
net,setDefaultAutoSelectFamily,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
net,setDefaultAutoSelectFamilyAttemptTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
os,EOL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
os,arch,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
os,availableParallelism,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.UV_UDP_REUSEADDR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.dlopen.RTLD_GLOBAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.dlopen.RTLD_LAZY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.dlopen.RTLD_LOCAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.dlopen.RTLD_NOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.E2BIG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EACCES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EADDRINUSE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EADDRNOTAVAIL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EAFNOSUPPORT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EAGAIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EALREADY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EBADF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EBADMSG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EBUSY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ECANCELED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ECHILD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ECONNABORTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ECONNREFUSED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ECONNRESET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EDEADLK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EDESTADDRREQ,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EDOM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EDQUOT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EEXIST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EFAULT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EFBIG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EHOSTUNREACH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EIDRM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EILSEQ,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EINPROGRESS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EINTR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EINVAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EIO,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EISCONN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EISDIR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ELOOP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EMFILE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EMLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EMSGSIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EMULTIHOP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENAMETOOLONG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENETDOWN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENETRESET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENETUNREACH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENFILE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOBUFS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENODATA,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENODEV,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOEXEC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOLCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOMEM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOMSG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOPROTOOPT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOSPC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOSTR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOSYS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTCONN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTDIR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTEMPTY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTSOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTSUP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENOTTY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ENXIO,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EOPNOTSUPP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
