Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
http,maxHeaderSize,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http,request,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http,setMaxIdleHTTPParsers,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
http,validateHeaderName,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http,validateHeaderValue,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,*self*,supported,supported,supported,supported,supported,supported,unsupported,mismatch,supported,supported
http2,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
http2,default.Http2ServerRequest,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http2,default.Http2ServerResponse,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http2,default.connect,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http2,default.constants.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
http2,default.constants.DEFAULT_SETTINGS_ENABLE_CONNECT_PROTOCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_ENABLE_PUSH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_HEADER_TABLE_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_INITIAL_WINDOW_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_MAX_CONCURRENT_STREAMS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_MAX_FRAME_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.DEFAULT_SETTINGS_MAX_HEADER_LIST_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCEPT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCEPT_CHARSET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCEPT_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCEPT_LANGUAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCEPT_RANGES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_CREDENTIALS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_METHODS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_ORIGIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_EXPOSE_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_MAX_AGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_REQUEST_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ACCESS_CONTROL_REQUEST_METHOD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_AGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ALLOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ALT_SVC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_AUTHORITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_AUTHORIZATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CACHE_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONNECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_DISPOSITION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_LANGUAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_LENGTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_LOCATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_MD5,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_RANGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_SECURITY_POLICY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_CONTENT_TYPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_COOKIE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_DATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_DNT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_EARLY_DATA,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ETAG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_EXPECT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_EXPECT_CT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_EXPIRES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_FORWARDED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_FROM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_HOST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_HTTP2_SETTINGS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_IF_MATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_IF_MODIFIED_SINCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_IF_NONE_MATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_IF_RANGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_IF_UNMODIFIED_SINCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_KEEP_ALIVE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_LAST_MODIFIED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_LINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_LOCATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_MAX_FORWARDS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_METHOD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_ORIGIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PATH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PREFER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PRIORITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PROTOCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PROXY_AUTHENTICATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PROXY_AUTHORIZATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PROXY_CONNECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_PURPOSE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_RANGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_REFERER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_REFRESH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_RETRY_AFTER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_SCHEME,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_SERVER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_SET_COOKIE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_STATUS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_STRICT_TRANSPORT_SECURITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_TE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_TIMING_ALLOW_ORIGIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_TK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_TRAILER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_TRANSFER_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_UPGRADE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_UPGRADE_INSECURE_REQUESTS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_USER_AGENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_VARY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_VIA,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_WARNING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_WWW_AUTHENTICATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_X_CONTENT_TYPE_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_X_FORWARDED_FOR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_X_FRAME_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_HEADER_X_XSS_PROTECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_ACL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_BASELINE_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_BIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_CHECKIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_CHECKOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_CONNECT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_COPY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_DELETE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_GET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_HEAD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_LABEL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_LINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_LOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MERGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MKACTIVITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MKCALENDAR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MKCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MKREDIRECTREF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MKWORKSPACE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_MOVE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_ORDERPATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_PATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_POST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_PRI,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_PROPFIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_PROPPATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_PUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_REBIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_REPORT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_SEARCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_TRACE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UNBIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UNCHECKOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UNLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UNLOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UPDATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_UPDATEREDIRECTREF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP2_METHOD_VERSION_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_ACCEPTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_ALREADY_REPORTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_BAD_GATEWAY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_BAD_REQUEST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_BANDWIDTH_LIMIT_EXCEEDED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_CONFLICT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_CONTINUE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_CREATED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_EARLY_HINTS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_EXPECTATION_FAILED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_FAILED_DEPENDENCY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_FORBIDDEN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_FOUND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_GATEWAY_TIMEOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_GONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_HTTP_VERSION_NOT_SUPPORTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_IM_USED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_INSUFFICIENT_STORAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_INTERNAL_SERVER_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_LENGTH_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_LOCKED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_LOOP_DETECTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_METHOD_NOT_ALLOWED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_MISDIRECTED_REQUEST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_MOVED_PERMANENTLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_MULTIPLE_CHOICES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_MULTI_STATUS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NETWORK_AUTHENTICATION_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NON_AUTHORITATIVE_INFORMATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NOT_ACCEPTABLE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NOT_EXTENDED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NOT_FOUND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NOT_IMPLEMENTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NOT_MODIFIED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_NO_CONTENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PARTIAL_CONTENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PAYLOAD_TOO_LARGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PAYMENT_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PERMANENT_REDIRECT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PRECONDITION_FAILED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PRECONDITION_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PROCESSING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_PROXY_AUTHENTICATION_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_RANGE_NOT_SATISFIABLE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_REQUEST_HEADER_FIELDS_TOO_LARGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_REQUEST_TIMEOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_RESET_CONTENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_SEE_OTHER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_SERVICE_UNAVAILABLE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_SWITCHING_PROTOCOLS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_TEAPOT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_TEMPORARY_REDIRECT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_TOO_EARLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_TOO_MANY_REQUESTS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_UNAUTHORIZED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_UNAVAILABLE_FOR_LEGAL_REASONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_UNPROCESSABLE_ENTITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_UNSUPPORTED_MEDIA_TYPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_UPGRADE_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_URI_TOO_LONG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_USE_PROXY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.HTTP_STATUS_VARIANT_ALSO_NEGOTIATES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.MAX_INITIAL_WINDOW_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.MAX_MAX_FRAME_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.MIN_MAX_FRAME_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_CANCEL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_COMPRESSION_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_CONNECT_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_DEFAULT_WEIGHT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_ENHANCE_YOUR_CALM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_ERR_FRAME_SIZE_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLAG_ACK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
